referrer,views_total,views_unique
Google,125,59
github.com,52,20
maturitymodel.security.aws.dev,44,13
statics.teams.cdn.office.net,11,6
pages.awscloud.com,9,2
reddit.com,7,2
tmc-ccoe.atlassian.net,6,2
app.gotowebinar.com,6,1
wisdom.corp.amazon.com,4,2
DuckDuckGo,2,2
