referrer,views_total,views_unique
Google,112,51
github.com,42,21
maturitymodel.security.aws.dev,30,11
statics.teams.cdn.office.net,29,13
Bing,20,6
linkedin.com,15,1
DuckDuckGo,12,4
reddit.com,7,7
cloudfall.feishu.cn,4,1
search.brave.com,4,1
