referrer,views_total,views_unique
Google,652,159
statics.teams.cdn.office.net,192,15
securitylabs.datadoghq.com,153,39
aws.amazon.com,75,18
maturitymodel.security.aws.dev,70,19
github.com,47,15
Bing,38,7
DuckDuckGo,17,5
ecosia.org,13,1
reddit.com,12,4
